,title,views,date
0,從日本來台發展24年！「大嘴巴」主唱愛紗的異鄉打拼故事！ft.千田愛紗 @aisasenda1108 《強者我朋友 》EP 042｜志祺七七,觀看次數：1.3萬次,10 小時前
1,揮之不去的「洗腎王國」！台灣洗腎率遠超越世界，背後到底有哪些原因？《 健康迷思大破解 》EP 029｜志祺七七,觀看次數：7.1萬次,1 天前
2,親人過世很多年，仍走不出傷痛？小心可能是「長期悲傷障礙症」！喪親之痛真的有方法治療嗎？｜志祺七七,觀看次數：2.2萬次,2 天前
3,世上90%樂團，都因他們才存在！？披頭四為何被視為史上最強樂團？｜志祺七七,觀看次數：4.6萬次,3 天前
4,挖掘你內心的黑暗面！你也有「暗黑三角」的人格特質嗎？｜志祺七七,觀看次數：9萬次,4 天前
5,嚴格的「中國家長」教育，其實美國人也覺讚？爭議滿點的《虎媽的戰歌》到底在寫什麼？｜志祺七七,觀看次數：12萬次,5 天前
6,台灣第一位變裝皇后總冠軍！變裝皇后都在做什麼？為什麼要變裝？｜志祺七七,觀看次數：8.2萬次,6 天前
7,替人流淚的職業！你聽過孝女白琴嗎？台灣「哭喪」傳統，對現代人還有意義嗎？ft. 孝女白琴 劉君玲《 強者我朋友 》EP 041｜志祺七七,觀看次數：3.1萬次,7 天前
8,曾經最會賺錢的黑道，現在卻要靠偷西瓜維生？叱吒風雲的山口組，為什麼現在成了「老年俱樂部」？｜志祺七七,觀看次數：17萬次,8 天前
9,侵吞近9千億元！越南地產大亨張美蘭，如何盜用人民血汗錢，給自己海花變富豪？｜志祺七七,觀看次數：15萬次,9 天前
10,台灣媽祖遶境成為「世界三大宗教活動」！？大甲媽祖跟白沙屯媽祖，有什麼不同？｜志祺七七,觀看次數：13萬次,10 天前
11,怎樣才算「好喝的茶」？喝茶品茗要如何入門？京盛宇的選茶、喝茶哲學！ft.京盛宇創辦人林昱丞 @jsytea《 強者我朋友 》EP 040｜志祺七七,觀看次數：7.6萬次,11 天前
12,《三體》值得看嗎？作者劉慈欣居然支持「新疆集中營」，Netflix 改版爆發辱華爭議？｜志祺七七,觀看次數：14萬次,12 天前
13,支配人類的材料！塑膠是怎麼發明、崛起的？為何會從海龜救星，變成環境殺手？｜志祺七七,觀看次數：10萬次,13 天前
14,台灣人都沒在管穿搭？為何台男常被說穿得很醜？新手到底該怎麼入門？ft. Plain-me 共同創辦人 《 強者我朋友 》EP 039｜志祺七七,觀看次數：25萬次,2 週前
15,失蹤→造假→癌症？英國凱特王妃，到底發生什麼事？為何變成陰謀論迷因主角？｜志祺七七,觀看次數：11萬次,2 週前
16,下班喝一杯，是老人才做的事？全球年輕世代飲酒率下滑！年輕人為何不愛喝酒了？｜志祺七七,觀看次數：41萬次,2 週前
17,靜香洗澡、小新露屁股也違法？二次元色圖該不該管？政府該管網路內容嗎？｜志祺七七,觀看次數：19萬次,2 週前
18,不要再打了！以色列「全面勝利」之際，為何被各國要求停火？以哈戰爭回顧懶人包！｜志祺七七,觀看次數：19萬次,2 週前
19,全世界都看入迷？每集5分鐘的中國微短劇，都在紅什麼？｜志祺七七,觀看次數：28萬次,2 週前
20,脆又紅！台灣人為何愛用 Threads ？ Threads 是怎麼東山再起的？《今天不讀稿》EP 029｜志祺七七,觀看次數：18萬次,2 週前
21,跑步一定又喘又累？不會累的 #超慢跑，該怎麼跑才能控糖、減脂？ft. 超慢跑教練 徐棟英老師 @tongyinghsu 《 強者我朋友 》EP 038｜志祺七七,觀看次數：21萬次,3 週前
22,連黃子佼都是會員！創意私房長期販賣非法性私密影像，為何至今還逍遙法外？｜志祺七七,觀看次數：44萬次,3 週前
23,長年重病的女兒，竟O害照顧她的媽媽？震驚美國的「代理型孟喬森症候群」兇O案！｜志祺七七,觀看次數：9.9萬次,3 週前
24,航空史上最神秘的案件！馬航MH370發生什麼事？為何會憑空消失？｜志祺七七,觀看次數：16萬次,3 週前
25,「打巴掌」是運動、還是正式格鬥比賽！「打巴掌比賽」到底在幹嘛？｜志祺七七,觀看次數：4.4萬次,3 週前
26,上百人送醫！台灣空污事件到底有多扯？為何幾乎都發生在中南部？現在有改善了嗎？｜志祺七七,觀看次數：8.2萬次,3 週前
27,台南牛肉湯憑什麼這麼夯？為何不是台南傳統小吃，卻能紅到變成拿米其林的「台南之光」？｜志祺七七,觀看次數：11萬次,3 週前
28,曾經大力打房，現在又想儘辦法救房價⋯⋯中國房地產怎麼了？習近平都沒輒了？｜志祺七七,觀看次數：39萬次,4 週前
29,世界最塞城市，台灣佔4名！塞車問題到底是誰害的？｜志祺七七,觀看次數：18萬次,4 週前
30,Déjà vu！明明是第一次去的地方，卻感覺自己來過？難以解釋的「既視感」是前世記憶？還是大腦的bug？｜志祺七七,觀看次數：21萬次,1 個月前
31,想合法色色有什麼問題？為什麼台灣一直沒辦法成立「性專區」？｜志祺七七,觀看次數：19萬次,1 個月前
32,全球最愛 Google 的關鍵字是？怎麼改變搜尋結果？工程師偷放哪些彩蛋？Google 搜尋冷知識大集合！｜志祺七七,觀看次數：10萬次,1 個月前
33,演唱會票房突破10億美元、創下歷史紀錄！各國還為了搶她而吵架！泰勒絲到底在紅什麼？｜志祺七七,觀看次數：10萬次,1 個月前
34,低薪窮忙、買房無望...台灣年輕人「躺平」有理？經濟數據亮眼，為何許多人無感？《 蛤Huh? 》EP5｜志祺七七,觀看次數：110萬次,1 個月前
